State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
MI,2007,Annual,85.6,49479,1902,1879,3930,10771,2111,2064,486.425141413174,18.6984502307617,18.472338582335,38.6355990572521,105.889068052331,20.7531169490736,20.2910627109843,182,71,153,114,,,0.41,5.1,12.2,166.0008828,,1.841426843,0.718358823,1.548012675,1.153421209,16407,,Michigan
MI,2008,Annual,89.9,47096,2061,2170,4375,8764,2276,2376,466.444444620518,20.4123917182539,21.4919408193164,43.3305258453959,86.7997093734971,22.5417775597991,23.5321895791224,222,73,150,216,,,0.52,6.5,12.4,178.1078622,,2.246136039,0.738594283,1.517659486,2.18542966,17604,,Michigan
MI,2009,Annual,91.6,47411,2480,2421,5066,7257,2742,2656,467.306346706398,24.4441108568026,23.8625775743222,49.9330103228072,71.5285937450872,27.026512890868,26.1788542079305,212,93,179,250,,,0.52,7.5,14.5,189.1100576,,2.14495874,0.940948881,1.811073653,2.529432476,18691,,Michigan
MI,2010,Annual,96,47437,2559,2616,5368,6268,2871,2927,472.551150621259,25.4918817471552,26.0596962292138,53.4741778893041,62.4396697112813,28.5999189121073,29.1577717365859,244,85,158,215,695,,0.5,7,,204.6984479,,2.468726097,0.860007042,1.598601325,2.17531193,20232,,Michigan
MI,2011,Annual,98.8,45080,2807,2591,5625,5675,3171,2922,445.443893535352,27.7364908862851,25.6021545729835,55.5816748255625,56.0757341573453,31.3332428216637,28.8728273493855,221,89,147,267,,,0.52,7.5,14.3,219.742375,,2.236018309,0.900477962,1.487306296,2.701433885,21719,,Michigan
MI,2012,Annual,100.7,47250,3511,2676,6424,5107,3887,3038,467.596548791102,34.7456398477367,26.4822934299469,63.5733381890802,50.5400121624584,38.4666197915558,30.0647262481983,274,72,130,263,685,,0.52,7.1,13.5,220.8733351,,2.772257994,0.728476553,1.315304888,2.660962965,21830,,Michigan
MI,2013,Annual,98.9,48941,3585,2783,6615,4915,3979,3152,497.375518669037,36.4334859203632,28.2829543420839,67.2266413844359,49.9499535003027,40.4376124064505,32.0330118886987,283,86,163,421,,,,9.4,,229.724987,,2.863317563,0.870124772,1.649189975,4.25956429,22705,,Michigan
MI,2014,Annual,98,48121,4038,2737,7015,4701,4437,3111,470.483907868416,39.479936409731,26.759927180147,68.5863679827297,45.962154794984,43.380999962847,30.416563192341,328,178,146,525,,,0.6,10.9,18,229.5650176,,3.318615409,1.800955923,1.477188566,5.3118082,22689,,Michigan
MI,2015,Annual,90.5,50222,4681,2732,7612,5171,5069,3094,493.570134043868,46.0037791696735,26.8494605194506,74.8089654004604,50.8193851925618,49.8169529184096,30.4071123159517,380,457,171,646,,,0.66,,20.4,260.7043097,,3.844737364,4.623802567,1.730131814,6.536053519,25767,,Michigan
MI,2016,Annual,84.9,54811,5421,2753,8376,5980,5811,3138,552.439690832934,54.6382215979518,27.7474680057482,84.4216462100063,60.2723787411459,58.569028907157,31.6278803494508,,921,149,727,,,0.75,,,335.740811,,,9.318429243,1.507541756,7.355589641,33183,,Michigan
MI,2017,Annual,74.2,49584,4598,2360,7079,7062,4877,2635,498.172393328324,46.1962863932646,23.7110125898444,71.1229907303002,70.9521910633395,48.9994103392674,26.4739483789152,,1368,148,783,,,0.75,,,342.7609945,,,13.84105451,1.497424026,7.922182516,33877,,Michigan
MI,2018,Annual,62.7,46982,3795,2372,6292,6996,4053,2619,470.881980129787,38.0357820993687,23.7736166376028,63.0622242343157,70.118137435358,40.6216139258871,26.2491998203548,442,1531,134,633,,,,,,316.4184324,,4.472036618,15.49024448,1.355775807,6.40452303,31274,,Michigan
MN,2005,Annual,,,,,,,,,,,,,,,,62,19,35,,144,,0.51,2.8,5.4,155.0805378,58.63138311,1.168945639,0.358225277,0.659888667,,8225,3110,Minnesota
MN,2006,Annual,50.3,,,,,,,,,,,,,,,55,28,53,,158,311,0.51,3,5.9,149.6864476,59.53421563,1.036967906,0.527910934,0.999259982,,7939,3158,Minnesota
MN,2007,Annual,53.7,,,,,,,,,,,,,,,81,25,55,,,341,0.53,3.4,6.4,165.0126453,55.05055729,1.527170916,0.471349048,1.036967906,,8752,2920,Minnesota
MN,2008,Annual,56.5,,,,,,,,,,,,,,,90,32,60,,,,,4.3,,185.6615477,63.71154186,1.696856573,0.603326782,1.131237715,,9847,3379,Minnesota
MN,2009,Annual,58.6,,,,,,,,,,,,,,,110,39,78,16,,419,0.65,5.2,,204.8603342,73.18438593,2.073935812,0.735304515,1.47060903,0.301663391,10866,3882,Minnesota
MN,2010,Annual,59,,,,,,,,,,,,,,,100,37,62,16,,397,,4.4,,194.2151031,83.98963903,1.885396192,0.697596591,1.168945639,0.301663391,10301,4455,Minnesota
MN,2011,Annual,60,,,,,,,,,,,,,,,100,31,58,44,,,0.56,5.3,9.4,210.1791976,93.70769946,1.885396192,0.58447282,1.093529792,0.829574325,11148,4970,Minnesota
MN,2012,Annual,60.9,,,,,,,,,,,,,,,108,40,67,46,290,,0.6,5.3,8.9,209.9596376,103.3681446,2.036227888,0.754158477,1.263215449,0.867282249,11136,5483,Minnesota
MN,2013,Annual,58.3,,,,,,,,,,,,,,,111,33,76,92,,523,0.58,5.6,9.6,225.9693562,112.9803189,2.092789774,0.622180744,1.432901106,1.734564497,11985,5992,Minnesota
MN,2014,Annual,56.6,,,,,,,,,,,,,,,,44,81,100,,,0.62,6,9.6,247.2285408,134.1163427,,0.829574325,1.527170916,1.885396192,13113,7113,Minnesota
MN,2015,Annual,52.1,,,,,,,,,,,,,,,,55,55,115,,,0.58,6.2,10.6,275.7750913,153.0240914,,1.036967906,1.036967906,2.168205621,14627,8116,Minnesota
MN,2016,Annual,46.9,,,,,,,,,,,,,,,,99,67,149,,,,,,334.861053,191.2321166,,1.866542231,1.263215449,2.809240327,17761,10143,Minnesota
MN,2017,Annual,41,,,,,,,,,,,,,,,,184,50,111,422,,0.58,7.8,13.3,363.171917,188.3678029,,3.469128994,0.942698096,2.092789774,19262,9991,Minnesota
MN,2018,Annual,35.5,2137,56,90,143,77,58,93,304.243896258099,7.97269920002506,12.8132665714688,20.3588568857783,10.9624614000345,8.25743845716881,13.2403754571845,105,202,44,93,343,,0.54,6.3,11.5,354.1537481,164.4130881,1.979666002,3.808500309,0.829574325,1.753418459,18784,8720,Minnesota
MO,2005,Annual,,,,,,,,,,,,,,,,139,47,85,52,302,,0.5,5.3,10.7,124.2864232,57.49966518,2.32094998,0.784781648,1.419285959,0.868269057,7443,3444,Missouri
MO,2006,Annual,80.5,20,0,0,0,0,0,0,Inf,,,,,,,151,140,88,61,403,,0.54,7.1,13,137.9373958,65.10674188,2.521319762,2.337647462,1.469378405,1.018546394,8261,3899,Missouri
MO,2007,Annual,84.3,118,0,3,3,1,0,3,623.513870541612,0,15.8520475561427,15.8520475561427,5.28401585204756,0,15.8520475561427,172,70,89,67,,,0.55,6.7,,152.3100022,67.09928864,2.871966882,1.168823731,1.486075886,1.118731285,9122,4019,Missouri
MO,2008,Annual,86.8,,,,,,,,,,,,,,,224,55,89,120,,765,0.62,8.2,,168.5394628,83.11767969,3.740235939,0.918361503,1.486075886,2.003697824,10094,4978,Missouri
MO,2009,Annual,88.5,412,13,40,54,8,15,42,1336.10066156441,42.1585160202361,129.718510831496,175.119989622519,25.9437021662991,48.6444415618109,136.20443637307,189,67,80,162,526,,,9,,194.5043936,95.56973677,3.155824073,1.118731285,1.33579855,2.704992063,11649,5724,Missouri
MO,2010,Annual,91,3801,66,129,215,575,93,150,654.807433899076,11.3699791205838,22.2231410084138,37.0385683473563,99.0566362778134,16.0213342153681,25.8408616376904,248,92,78,183,,998,0.6,10.3,,215.3117409,115.8647138,4.140975504,1.536168332,1.302403586,3.055639182,12895,6939,Missouri
MO,2011,Annual,91.6,3437,49,138,205,537,70,159,519.616780734418,7.40797854407521,20.8632865118853,30.9925632966412,81.1853975136405,10.582826491536,24.0381344593461,222,66,73,250,,,0.62,10.2,16.4,237.223256,126.9568441,3.706840975,1.102033803,1.218916176,4.174370467,14207,7603,Missouri
MO,2012,Annual,95.4,3675,86,164,267,367,104,184,496.2574759332,11.6131001170763,22.1459118511687,36.0546247820856,49.5582295693835,14.0437489787899,24.8466328086283,203,56,62,210,539,,0.57,9.3,16.2,250.6868567,136.0221915,3.389588819,0.935058985,1.035243876,3.506471193,15013,8146,Missouri
MO,2013,Annual,93.3,4490,89,249,357,462,112,273,608.505799778553,12.0616962539624,33.7456445756926,48.3823096928604,62.6124007789958,15.1787638252111,36.9982368239521,237,97,54,261,,,0.6,10.7,,243.3787605,138.6794528,3.957303203,1.619655741,0.901664021,4.358042768,14576,8305,Missouri
MO,2014,Annual,90.7,5060,139,212,365,458,158,230,666.613969910152,18.3121228888362,27.9292809527574,48.0857903196058,60.3377862092588,20.8152188232814,30.300634995916,237,109,53,334,696,1067,0.65,12,,261.4094737,169.4380066,3.957303203,1.820025524,0.884966539,5.576958944,15656,10148,Missouri
MO,2015,Annual,84.5,4811,204,274,477,352,216,286,626.195022458938,26.5524391148666,35.6635701836934,62.0858502832911,45.8159733746718,28.1143472980941,37.2254783669209,237,183,62,303,,,0.65,,,306.8451523,203.5167333,3.957303203,3.055639182,1.035243876,5.059337006,18377,12188,Missouri
MO,2016,Annual,80.4,5329,273,267,547,469,298,289,660.509022040104,33.8372983706039,33.0936214833379,67.7985428890856,58.1307433546273,36.9359520675457,35.8204367366467,231,441,41,380,,,0.67,15.9,,353.9897641,256.6341407,3.857118312,7.363589504,0.684596757,6.34504311,21200,15370,Missouri
MO,2017,Annual,71.8,6041,325,327,679,501,365,365,678.635942878198,36.5099621644454,36.7346388546881,76.2777363374105,56.2815109058065,41.0034959693002,41.0034959693002,,618,32,299,,,0.7,16.5,,345.6127624,245.8401504,,10.3190438,0.53431942,4.992547079,20698,14723,Missouri
MO,2018,Annual,63.4,11116,438,475,961,514,506,541,938.522392911268,36.9802814047441,40.1041864549166,81.1371014382628,43.3969512375308,42.7215123077637,45.6765576254944,231,868,40,351,,,0.7,,,324.9253876,238.1120122,3.857118312,14.49341426,0.667899275,5.860816136,19460,14260,Missouri
MS,2005,Annual,,,,,,,,,,,,,,,,15,,23,,40,248,0.16,1.4,8.8,,,0.505510571,,0.775116208,,,,Mississippi
MS,2006,Annual,102.7,,,,,,,,,,,,,,,27,11,22,,65,,0.19,2.3,12.1,,,0.909919027,0.370707752,0.741415504,,,,Mississippi
MS,2007,Annual,109.9,,,,,,,,,,,,,,,45,22,31,,,,0.3,3.3,,,,1.516531712,0.741415504,1.044721846,,,,Mississippi
MS,2008,Annual,113.2,,,,,,,,,,,,,,,58,34,15,,106,303,0.35,3.7,10.5,,,1.954640873,1.14582396,0.505510571,,,,Mississippi
MS,2009,Annual,117.3,,,,,,,,,,,,,,,44,31,18,,,323,0.3,3.4,11.2,,,1.482831007,1.044721846,0.606612685,,,,Mississippi
MS,2010,Annual,118.1,,,,,,,,,,,,,,,53,25,21,,100,334,0.3,3.3,11.4,,,1.78613735,0.842517618,0.707714799,,,,Mississippi
MS,2011,Annual,117.2,,,,,,,,,,,,,,,48,18,14,,,302,0.26,2.9,10.7,,,1.617633826,0.606612685,0.471809866,,,,Mississippi
MS,2012,Annual,121.8,,,,,,,,,,,,,,,61,20,22,,111,310,0.36,3.9,10.7,,,2.055742988,0.674014094,0.741415504,,,,Mississippi
MS,2013,Annual,119.6,,,,,,,,,,,,,,,55,24,12,10,100,,,3.4,,168.0406271,,1.853538759,0.808816913,0.404408457,0.337007047,4986,,Mississippi
MS,2014,Annual,116.3,,,,,,,,,,,,,,,,24,,23,,,,3.9,,223.5520376,,,0.808816913,,0.775116208,6633,,Mississippi
MS,2015,Annual,110.9,,,,,,,,,,,,,,,73,35,12,38,,351,0.43,5.3,,166.1433826,,2.460151444,1.179524665,0.404408457,1.280626779,4930,,Mississippi
MS,2016,Annual,105.6,,,,,,,,,,,,,,,,45,,33,,352,0.51,6.2,12.1,204.4015225,118.971731,,1.516531712,,1.112123256,6065,3530,Mississippi
MS,2017,Annual,92.9,,,,,,,,,,,,,,,,81,,34,,,0.52,6.4,12.2,225.9216207,130.1055476,,2.729757082,,1.14582396,6704,3861,Mississippi
MS,2018,Annual,76.8,3477,54,269,331,278,66,281,703.743583931087,10.9295811136838,54.4455059181658,66.9942842338769,56.2671027704464,13.3583769167247,56.8743017212066,85,72,12,39,,310,0.56,6.1,,199.0310536,115.808408,2.864559901,2.42645074,0.404408457,1.314327484,5906,3436,Mississippi
MT,2005,Annual,,2513,6,200,215,68,16,209,271.461441240967,0.648137145820056,21.6045715273352,23.2249143918853,7.34555431929396,1.72836572218681,22.5767772460653,19,,15,,45,96,0.47,4.7,10.1,,,1.920326658,,1.516047361,,,,Montana
MT,2006,Annual,79.1,2521,3,176,205,87,32,203,267.549654817433,0.31838515051658,18.6785954969727,21.756318618633,9.23316936498082,3.39610827217685,21.5440618516219,12,,27,,47,97,0.48,5.2,10.2,,,1.212837889,,2.72888525,,,,Montana
MT,2007,Annual,81.1,2589,12,194,240,71,48,228,261.98089532907,1.21427993200032,19.6308589006719,24.2855986400065,7.18448959766858,4.85711972800129,23.0713187080062,25,,27,,62,125,0.5,6.3,12.8,,,2.526745602,,2.72888525,,,,Montana
MT,2008,Annual,85.3,2488,9,184,221,77,44,212,248.471024363742,0.898809975592316,18.3756706121096,22.0707782895446,7.68981868006759,4.39418210289577,21.1719683139523,27,16,26,,70,134,0.52,7.6,14.1,,,2.72888525,1.617117185,2.627815426,,,,Montana
MT,2009,Annual,85.8,2392,2,203,238,47,41,236,232.451243060232,0.19435722663899,19.7272585038575,23.1285099700398,4.56739482601627,3.9843231460993,22.9341527434008,42,21,37,,,142,0.63,9.4,,171.5487075,,4.244932612,2.122466306,3.739583491,,1697,,Montana
MT,2010,Annual,87.2,2681,7,300,345,38,48,338,260.873795854821,0.681132626252797,29.191398267977,33.5701080081736,3.69757711394376,4.67062372287633,32.8889753819208,33,10,12,,54,118,0.46,6.1,12.9,164.3857913,,3.335304195,1.010698241,1.212837889,,1626,,Montana
MT,2011,Annual,85.3,2651,12,254,303,37,56,292,251.68326833177,1.13926790644332,24.1145040197169,28.7665146376938,3.51274271153357,5.31658356340216,27.7221857234541,32,14,20,,,141,0.45,6.8,14.4,176.4469844,,3.234234371,1.414977537,2.021396482,,1746,,Montana
MT,2012,Annual,87.7,3207,35,324,405,35,92,375,302.195938305667,3.29805358300541,30.530553168393,38.1631914604912,3.29805358300541,8.66916941818566,35.3362883893437,25,13,13,,51,118,0.43,5.3,,171.2896944,,2.526745602,1.313907713,1.313907713,,1695,,Montana
MT,2013,Annual,84.2,3332,63,333,442,26,112,379,322.4954098605,6.09760228727837,32.2301835184714,42.7800033488419,2.51647078522599,10.8401818440504,36.6824010615635,43,,14,,67,137,0.49,7.2,14.5,183.4447056,,4.346002436,,1.414977537,,1815,,Montana
MT,2014,Annual,80.1,3706,52,298,387,28,97,340,353.71809641252,4.96312493617135,28.4425236726743,36.9371028903522,2.67245188870765,9.25813690016579,32.4512015057357,,14,16,,53,125,0.42,5.4,12.4,213.570884,131.6503898,,1.414977537,1.617117185,,2113,1303,Montana
MT,2015,Annual,73.3,4142,119,278,435,25,165,322,387.867301063498,11.1434593980097,26.0326194340059,40.7344944381028,2.34106289874154,15.4510151316942,30.152890135791,26,,,,,138,0.35,5,13.8,239.9447666,145.6874246,2.627815426,,,,2374,1441,Montana
MT,2016,Annual,69.8,4485,174,284,501,33,225,332,426.87941156315,16.5612079402426,27.0309370978672,47.6848573451813,3.14091874728739,21.4153550951413,31.5995461848307,12,14,,,,119,0.35,4.2,11.7,301.3983322,183.168546,1.212837889,1.414977537,,,2982,1812,Montana
MT,2017,Annual,61.1,4710,218,280,519,57,258,320,448.569292527178,20.7618058961624,26.6665396831444,49.4283360555426,5.42854557835439,24.571311565183,30.476045352165,,,,,,119,,3.6,11.7,294.4105885,176.5427704,,,,,2913,1747,Montana
MT,2018,Annual,54,4618,233,217,485,81,280,267,434.692980433168,21.9323223128905,20.4262400939795,45.6531172607377,7.6245412332366,26.3564388309413,25.1327470280762,23,11,,22,,125,0.51,6.2,12.2,267.8140009,153.4165439,2.324605954,1.111768065,,2.22353613,2650,1518,Montana
NC,2005,Annual,,,,,,,,,,,,,,,,215,115,299,62,654,1000,0.65,7.5,11.4,95.11675257,,2.254736336,1.206021761,3.135656579,0.650203036,9070,,North Carolina
NC,2006,Annual,85.2,,,,,,,,,,,,,,,245,105,337,57,696,,0.66,7.8,11.8,102.2452641,,2.569350708,1.101150304,3.534168117,0.597767308,9750,,North Carolina
NC,2007,Annual,87.5,,,,,,,,,,,,,,,304,112,333,50,,,0.69,8.2,,111.1874309,72.35377432,3.188092307,1.174560324,3.492219534,0.524357287,10602,6899,North Carolina
NC,2008,Annual,88.6,,,,,,,,,,,,,,,409,127,301,64,,,0.71,9.1,12.8,115.7536339,83.20376779,4.289242611,1.33186751,3.15663087,0.671177328,11038,7934,North Carolina
NC,2009,Annual,89.3,,,,,,,,,,,,,,,426,169,249,76,,,0.72,9.1,12.6,128.7376218,114.9725198,4.467524089,1.772327631,2.611299291,0.797023077,12276,10963,North Carolina
NC,2010,Annual,93.1,,,,,,,,,,,,,,,428,170,190,39,,,0.71,8.1,11.4,138.836205,102.2944717,4.48849838,1.782814777,1.992557692,0.408998684,13239,9754,North Carolina
NC,2011,Annual,93.5,,,,,,,,,,,,,,,439,155,204,82,,,0.65,8.6,13,153.4057537,112.0765886,4.603856983,1.625507591,2.139377733,0.859945951,14628,10687,North Carolina
NC,2012,Annual,98.6,,,,,,,,,,,,,,,410,141,184,152,833,,0.64,8.6,13.3,179.6203281,132.4466412,4.299729757,1.47868755,1.929634818,1.594046154,17128,12629,North Carolina
NC,2013,Annual,96.7,,,,,,,,,,,,,,,397,116,164,189,,,0.66,8.7,12.9,208.47965,162.6388293,4.163396862,1.216508907,1.719891903,1.982070546,19880,15508,North Carolina
NC,2014,Annual,93.7,,,,,,,,,,,,,,,,217,131,266,,,0.71,10,13.8,220.0033412,178.423133,,2.275710627,1.373816093,2.789580769,20978,17014,North Carolina
NC,2015,Annual,88.4,,,,,,,,,,,,,,,,300,108,393,,,0.75,11.9,,256.6969926,210.7104701,,3.146143724,1.132611741,4.121448279,24477,20092,North Carolina
NC,2016,Annual,82.5,,,,,,,,,,,,,,,,601,118,544,,,0.77,,,320.1038374,261.3332477,,6.302774595,1.237483198,5.705007287,30523,24919,North Carolina
NC,2017,Annual,72,,,,,,,,,,,,,,,,1285,103,537,,,,,,313.3786066,273.6048736,,13.47598229,1.080176012,5.631597267,29882,26090,North Carolina
NC,2018,Annual,61.5,,,,,,,,,,,,,,,422,1272,76,619,,,0.79,,,,,4.425575506,13.33964939,0.797023077,6.491543218,,,North Carolina
ND,2005,Annual,,2183,5,89,105,85,16,100,394.014161406827,0.90246028723506,16.0637931127841,18.9516660319363,15.341824882996,2.88787291915219,18.0492057447012,,,,,,12,,,,,,,,,,,,North Dakota
ND,2006,Annual,56,2069,3,123,134,101,11,131,354.045599841201,0.513357563810345,21.0476601162242,22.9299711835288,17.283037981615,1.8823110673046,22.4166136197184,,,,,,14,,,,,,,,,,,,North Dakota
ND,2007,Annual,59.3,2238,2,98,117,121,19,115,395.916295016019,0.353812596082233,17.3368172080294,20.6980368708106,21.4056620629751,3.36121966278121,20.3442242747284,,,,,,32,0.53,,4.8,,,,,,,,,North Dakota
ND,2008,Annual,61.7,2233,9,109,136,103,27,127,380.910466423416,1.53524146789554,18.5934800000682,23.1992044037549,17.5699856881379,4.60572440368663,21.6639629358593,13,,,,,46,0.7,5.1,,,,1.93282396,,,,,,North Dakota
ND,2009,Annual,60.3,2275,3,142,159,64,20,156,367.258908651813,0.484297461958434,22.9234131993659,25.667765483797,10.3316791884466,3.22864974638956,25.1834680218386,,,,,,27,0.63,,,,,,,,,,,North Dakota
ND,2010,Annual,63,2478,4,216,255,35,42,251,376.973290879467,0.608512172525371,32.85965731637,38.7926509984924,5.324481509597,6.3893778115164,38.184138825967,12,,,,18,23,,,,,,1.784145194,,,,,,North Dakota
ND,2011,Annual,61.3,2942,19,246,309,78,67,291,439.304459492754,2.83711241684647,36.7331397128544,46.1404072002927,11.6470930796855,10.0045543120376,43.452616489596,,,,,10,16,0.63,,,156.6038479,86.90620674,,,,,1053,585,North Dakota
ND,2012,Annual,62.1,3602,17,252,309,71,59,293,506.320573174006,2.38963068960525,35.422760810619,43.4350519463542,9.98022229188074,8.29342415804174,41.1859877679022,,,,,,21,,,,207.8134671,71.20782745,,,,,1398,479,North Dakota
ND,2013,Annual,60.1,3982,26,254,303,55,55,280,539.069691882818,3.51979206151514,34.3856609086479,41.0191151784264,7.44571397628202,7.44571397628202,37.905452970163,,,,,,20,0.55,,,159.3484927,83.40788186,,,,,1072,561,North Dakota
ND,2014,Annual,58.1,5077,90,303,446,76,150,359,688.88970301893,12.2119506148717,41.1135670700681,60.5169997136976,10.3123138525583,20.3532510247862,48.7121141193216,17,10,,,,43,0.72,4.5,6.3,161.5275334,100.3317454,2.527539024,1.486787661,,,1086,675,North Dakota
ND,2015,Annual,53,5598,177,362,583,113,238,419,721.330402311144,22.8073385511026,46.645517262707,75.1224766965696,14.5606172670881,30.6674947749289,53.9902534062825,15,,,,34,61,0.56,4.8,8.6,201.1188449,117.9787888,2.230181492,,,,1353,794,North Dakota
ND,2016,Annual,47.8,6056,300,364,712,133,373,430,794.909220736945,39.3779336560574,47.778559502683,93.4569625437095,17.4575505875188,48.9598975123647,56.4417049070156,17,15,,12,54,77,0.7,7.6,10.6,291.3711555,177.1715949,2.527539024,2.230181492,,1.784145194,1960,1192,North Dakota
ND,2017,Annual,41.5,6426,300,298,637,156,360,357,851.572480400316,39.7559514659345,39.4909117894949,84.4151369460008,20.6730947622859,47.7071417591213,47.309582244462,18,12,,,,68,0.51,4.8,,284.0420916,165.7777046,2.676217791,1.784145194,,,1910,1115,North Dakota
ND,2018,Annual,37.4,6859,293,254,589,125,353,316,901.334195376244,38.502831206479,33.3778809776302,77.3998893536387,16.4261225283613,46.3873700200924,41.5252377516975,20,,,,,70,0.51,5.2,10.2,264.7325345,130.0345848,2.973575323,,,,1781,875,North Dakota
NE,2005,Annual,,2376,1,23,30,53,7,29,433.004570603801,0.182240980893856,4.19154256055868,5.46722942681567,9.65877198737435,1.27568686625699,5.28498844592181,25,,12,,43,86,0.5,2.5,5,53.65843589,29.31697638,1.368857185,,0.657051449,,980,535,Nebraska
NE,2006,Annual,64.3,2027,2,31,37,44,6,35,362.089077128367,0.35726598631314,5.53762278785367,6.60942074679309,7.85985169888908,1.07179795893942,6.25215476047995,18,,10,,34,91,0.37,1.9,5.4,55.20405479,30.18160615,0.985577173,,0.547542874,,1008,551,Nebraska
NE,2007,Annual,65.1,2035,4,39,45,45,6,41,334.439366225075,0.657374675626684,6.40940308736016,7.39546510080019,7.39546510080019,0.986062013440025,6.73809042517351,23,,13,,,80,0.49,2.4,4.8,64.06119333,33.26468339,1.25934861,,0.711805736,,1170,608,Nebraska
NE,2008,Annual,66.2,1948,2,42,47,41,5,45,319.433808493856,0.327960789008066,6.88717656916939,7.70707854168956,6.72319617466536,0.819901972520166,7.37911775268149,14,,10,,29,94,0.31,,5.5,69.1125926,31.92119699,0.766560024,,0.547542874,,1262,583,Nebraska
NE,2009,Annual,66.4,2224,1,51,54,49,3,53,381.961261159143,0.171745171384507,8.75900374060983,9.27423925476335,8.41551339784082,0.51523551415352,9.10249408337885,35,11,19,,,106,0.62,3.7,5.9,72.75722555,34.25592777,1.916400059,0.602297161,1.040331461,,1329,626,Nebraska
NE,2010,Annual,69,2449,2,105,116,37,12,114,391.248432370256,0.319516890461622,16.7746367492352,18.5319796467741,5.91106247354001,1.91710134276973,18.2124627563125,33,21,14,,,117,0.5,3.4,,87.83268875,40.92596548,1.806891484,1.149840035,0.766560024,,1604,747,Nebraska
NE,2011,Annual,68.8,2654,2,83,93,51,12,91,397.042081374179,0.299202774208122,12.4169151296371,13.9129290006777,7.62967074230712,1.79521664524873,13.6137262264696,33,,18,,53,129,0.41,2.8,7.1,89.93407558,51.68756742,1.806891484,,0.985577173,,1643,944,Nebraska
NE,2012,Annual,73.2,2792,3,112,123,47,14,120,418.044176129558,0.449187868334052,16.7696804178046,18.4167026016961,7.03727660390015,2.09621005222558,17.9675147333621,27,10,22,,53,146,0.36,3,,91.31595671,53.45522438,1.47836576,0.547542874,1.204594323,,1668,976,Nebraska
NE,2013,Annual,71.3,3065,2,126,137,29,11,135,460.51237824218,0.300497473567491,18.9313408347519,20.5840769393731,4.35721336672862,1.6527361046212,20.2835794658056,33,,,,,117,0.35,2.2,,90.98591805,53.27740076,1.806891484,,,,1662,973,Nebraska
NE,2014,Annual,70.1,3628,5,93,113,32,23,108,536.546697901138,0.739452450249639,13.7538155746433,16.7116253756418,4.73249568159769,3.40148127114834,15.9721729253922,30,13,,,,125,0.45,,,78.55332723,52.75324957,1.642628622,0.711805736,,,1435,963,Nebraska
NE,2015,Annual,65.5,4145,10,141,164,68,24,156,495.818734890687,1.1961851263949,16.8662102821681,19.6174360728764,8.13405885948533,2.87084430334776,18.6604879717605,30,13,12,,55,126,0.44,3.1,,99.55950088,56.42372244,1.642628622,0.711805736,0.657051449,,1818,1030,Nebraska
NE,2016,Annual,62.8,4813,18,170,211,58,46,193,552.756489691947,2.06723806658114,19.5239150732664,24.2326240027012,6.66110043676146,5.28294172570737,22.16538593612,,13,,,44,120,0.37,2.4,6.4,160.2316173,85.81740165,,0.711805736,,,2926,1567,Nebraska
NE,2017,Annual,56.6,5576,25,199,242,137,48,220,580.650670309965,2.60334769687036,20.7226476670881,25.2004057057051,14.2663453788496,4.99842757799109,22.9094597324592,32,25,,,59,152,0.39,3.1,8.1,168.4928942,80.83297069,1.752137197,1.368857185,,,3077,1476,Nebraska
NE,2018,Annual,50.6,5704,31,157,199,235,47,170,589.832625685846,3.20561209611873,16.2348741642142,20.577961520246,24.3006078254162,4.86012156508323,17.5791631077479,37,26,,,,138,0.46,3.3,,162.0291891,81.91553393,2.025908634,1.423611472,,,2959,1496,Nebraska
NH,2005,Annual,,4417,205,243,450,375,215,254,448.515643722,20.8163248727666,24.6749607028404,45.6943716719266,38.0786430599388,21.8317553543649,25.7919342325986,23,11,51,,109,142,0.77,8.2,10.7,,,1.747096402,0.835567844,3.873996369,,,,New Hampshire
